source,target,attributes,relation_type
286604,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286551,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287055,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287033,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
240761,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240761,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240761,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240761,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240761,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240761,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240783,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240783,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240783,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240783,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240783,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240783,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240963,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240963,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240963,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240963,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240963,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240963,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241031,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241031,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241031,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241031,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241031,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241031,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240985,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240985,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240985,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240985,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240985,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240985,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241041,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241041,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241041,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241041,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241041,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241041,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241053,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241053,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241053,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241053,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241053,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241053,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240973,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240973,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240973,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240973,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240973,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
240973,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241063,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241063,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241063,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241063,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241063,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241063,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241153,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241153,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241153,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241153,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241153,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241153,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241199,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241199,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241199,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241199,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241199,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241199,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241233,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241233,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241233,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241233,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241233,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241233,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241187,238104,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241187,238084,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241187,238043,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241187,238144,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241187,238064,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
241187,238124,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
238104,287375,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238104,287352,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238104,287465,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238104,287991,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238104,288093,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238104,287951,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238104,287971,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238104,288113,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238104,288073,"{'time': 24.2064, 'inv_time': 0.04131138872364334}",RELATED_TO
238104,288189,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238104,288207,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238104,288261,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238104,288441,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,287375,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,287352,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238084,287465,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,287991,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,288093,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,287951,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,287971,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238084,288113,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,288073,"{'time': 24.2064, 'inv_time': 0.04131138872364334}",RELATED_TO
238084,288189,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,288207,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,288261,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238084,288441,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,287375,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,287352,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238043,287465,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,287991,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,288093,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,287951,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,287971,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238043,288113,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,288073,"{'time': 24.2064, 'inv_time': 0.04131138872364334}",RELATED_TO
238043,288189,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,288207,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,288261,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238043,288441,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,287375,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,287352,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238144,287465,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,287991,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,288093,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,287951,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,287971,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238144,288113,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,288073,"{'time': 24.2064, 'inv_time': 0.04131138872364334}",RELATED_TO
238144,288189,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,288207,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,288261,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238144,288441,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,287375,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,287352,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238064,287465,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,287991,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,288093,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,287951,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,287971,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238064,288113,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,288073,"{'time': 24.2064, 'inv_time': 0.04131138872364334}",RELATED_TO
238064,288189,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,288207,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,288261,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238064,288441,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,287375,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,287352,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238124,287465,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,287991,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,288093,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,287951,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,287971,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238124,288113,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,288073,"{'time': 24.2064, 'inv_time': 0.04131138872364334}",RELATED_TO
238124,288189,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,288207,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,288261,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238124,288441,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
287375,241311,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287375,241447,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287375,241457,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287375,241323,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287375,241537,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287375,241581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287375,241547,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287352,241311,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287352,241447,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287352,241457,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
