source,target,attributes,relation_type
270892,239154,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239176,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239468,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239457,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239446,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
239053,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239053,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239053,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239053,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239053,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239053,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239064,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239064,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239064,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239064,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239064,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239064,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239075,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239075,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239075,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239075,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239075,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239075,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239143,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239143,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239143,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239143,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239143,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239143,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239154,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239154,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239154,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239154,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239154,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239154,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239176,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239176,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239176,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239176,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239176,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239176,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239468,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239468,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239468,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239468,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239468,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239468,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239457,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239457,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239457,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239457,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239457,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239457,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239446,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239446,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239446,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239446,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239446,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239446,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239479,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239479,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239479,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239479,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239479,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239479,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239501,237800,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239501,237820,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239501,237841,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239501,237902,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239501,237881,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
239501,237861,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
237800,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237800,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,281773,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237800,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,282564,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237800,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237800,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237820,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,281773,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237820,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,282564,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237820,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237820,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237841,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,281773,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237841,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,282564,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237841,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237841,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237902,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,281773,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237902,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,282564,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237902,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237902,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237881,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,281773,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237881,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,282564,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237881,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237881,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237861,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,281773,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237861,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,282564,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237861,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237861,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
276884,239939,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276884,239951,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276884,239961,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276884,240175,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276884,240253,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276884,240243,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276884,240311,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276884,240265,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276884,240321,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276884,240647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,239939,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,239951,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,239961,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,240175,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,240253,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,240243,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,240311,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,240265,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,240321,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280636,240647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,239939,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,239951,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,239961,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,240175,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,240253,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,240243,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,240311,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,240265,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,240321,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280706,240647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,239939,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,239951,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,239961,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,240175,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,240253,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,240243,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,240311,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,240265,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,240321,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281458,240647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,239939,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,239951,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,239961,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,240175,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,240253,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,240243,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,240311,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,240265,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,240321,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281540,240647,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281592,239939,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281592,239951,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281592,239961,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281592,240175,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
